,pool_id,overlap,infinite_overlap,created,image_left,image_right,golden,task_id,submitted,expired,solution,id,task_suite_id,user_id,status,reward,mixed,automerged,owner__id,owner__myself,alg_left,alg_right,algs,task,chosen_alg
267,4535156,10,False,2019-04-11T08:52:38.400,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,highlightdisk/screenshot_emails/random_good/letter2.png,,0000453374--5caefd12d5f566012e27d23f,2019-04-11T08:55:13.732,,right,0000453374--5caf0056c3ea1e0136186ad9,0000453374--5caf0056c3ea1e0136186ad7,71faf8d06269d9e9184fa49d0b700030,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter2.png,random_good
268,4535156,10,False,2019-04-11T08:52:38.400,highlightdisk/screenshot_emails/gensim_sentences/letter18.png,highlightdisk/screenshot_emails/random_good/letter18.png,,0000453374--5caefd12d5f566012e27d23b,2019-04-11T08:55:13.732,,left,0000453374--5caf0056c3ea1e0136186ad9,0000453374--5caf0056c3ea1e0136186ad7,71faf8d06269d9e9184fa49d0b700030,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter18.png,gensim_sentences
269,4535156,10,False,2019-04-11T08:52:38.400,highlightdisk/screenshot_emails/random_good/letter10.png,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,,0000453374--5caefd12d5f566012e27d22a,2019-04-11T08:55:13.732,,right,0000453374--5caf0056c3ea1e0136186ad9,0000453374--5caf0056c3ea1e0136186ad7,71faf8d06269d9e9184fa49d0b700030,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter10.png,gensim_sentences
270,4535156,10,False,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:52:58.770,,left,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
271,4535156,10,False,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:52:58.770,,left,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
272,4535156,10,False,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:52:58.770,,left,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,random_good
273,4535156,10,False,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:52:58.770,,right,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,gensim_sentences
274,4535156,,True,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/random/letter6.png,highlightdisk/screenshot_emails/embeddings/letter6.png,right,0000453374--5caefd12d5f566012e27d256,2019-04-11T08:52:58.770,,right,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter6.png,embeddings
275,4535156,10,False,2019-04-11T08:52:39.251,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:52:58.770,,right,0000453374--5caf00575c376f65cc3eb1f5,0000453374--5caf00575c376f65cc3eb1f0,d322fb16fdeab17a93c5b0ba86a17c80,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
276,4535156,,True,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/random/letter4.png,highlightdisk/screenshot_emails/embeddings/letter4.png,right,0000453374--5caefd12d5f566012e27d253,2019-04-11T08:52:58.819,,left,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter4.png,random
277,4535156,10,False,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:52:58.819,,right,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,gensim_sentences
278,4535156,10,False,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:52:58.819,,left,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
279,4535156,10,False,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:52:58.819,,left,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
280,4535156,10,False,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:52:58.819,,left,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
281,4535156,10,False,2019-04-11T08:52:39.442,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:52:58.819,,left,0000453374--5caf0057bd681c0135bfbcb1,0000453374--5caf0057bd681c0135bfbcae,b635336a9428853ed6c081d2f637b60e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,gensim_sentences
282,4535156,,True,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/tf_idf_custom/letter17.png,highlightdisk/screenshot_emails/random/letter17.png,left,0000453374--5caefd12d5f566012e27d259,2019-04-11T08:52:53.160,,left,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter17.png,tf_idf_custom
283,4535156,10,False,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:52:53.160,,right,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
284,4535156,10,False,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:52:53.160,,right,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,gensim_sentences
285,4535156,10,False,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:52:53.160,,left,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
286,4535156,10,False,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:52:53.160,,left,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
287,4535156,10,False,2019-04-11T08:52:39.870,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:52:53.160,,left,0000453374--5caf0057c3ea1e0136186afb,0000453374--5caf0057c3ea1e0136186af9,d9c1e472a4621376142694b63693620e,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
288,4535156,10,False,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/gensim_sentences/letter18.png,highlightdisk/screenshot_emails/random_good/letter18.png,,0000453374--5caefd12d5f566012e27d23b,2019-04-11T08:53:41.383,,left,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter18.png,gensim_sentences
289,4535156,10,False,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/random_good/letter10.png,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,,0000453374--5caefd12d5f566012e27d22a,2019-04-11T08:53:41.383,,right,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter10.png,gensim_sentences
290,4535156,,True,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/tf_idf_custom/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d250,2019-04-11T08:53:41.383,,right,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,tf_idf_custom,random,random__tf_idf_custom,letter12.png,random
291,4535156,10,False,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/gensim_sentences/letter20.png,highlightdisk/screenshot_emails/random_good/letter20.png,,0000453374--5caefd12d5f566012e27d241,2019-04-11T08:53:41.383,,right,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter20.png,random_good
292,4535156,10,False,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,highlightdisk/screenshot_emails/random_good/letter2.png,,0000453374--5caefd12d5f566012e27d23f,2019-04-11T08:53:41.383,,right,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter2.png,random_good
293,4535156,10,False,2019-04-11T08:52:39.152,highlightdisk/screenshot_emails/gensim_sentences/letter8.png,highlightdisk/screenshot_emails/random_good/letter8.png,,0000453374--5caefd12d5f566012e27d24d,2019-04-11T08:53:41.383,,right,0000453374--5caf0057da23ad014af7dc8d,0000453374--5caf0057da23ad014af7dc8b,44b30292675c5db6a2728e1db8cf3533,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter8.png,random_good
294,4535156,10,False,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:53:51.535,,left,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
295,4535156,10,False,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:53:51.535,,left,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
296,4535156,10,False,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:53:51.535,,left,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
297,4535156,10,False,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:53:51.535,,right,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
298,4535156,,True,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/embeddings/letter12.png,highlightdisk/screenshot_emails/random/letter12.png,left,0000453374--5caefd12d5f566012e27d252,2019-04-11T08:53:51.535,,right,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,embeddings,random,embeddings__random,letter12.png,random
299,4535156,10,False,2019-04-11T08:52:40.315,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:53:51.535,,left,0000453374--5caf005839e9e7014ac80024,0000453374--5caf005839e9e7014ac80022,b54074ca1b1e3a272774c47f9347f9a0,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,random_good
300,4535156,10,False,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:54:48.724,,left,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
301,4535156,,True,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/random/letter4.png,highlightdisk/screenshot_emails/embeddings/letter4.png,right,0000453374--5caefd12d5f566012e27d253,2019-04-11T08:54:48.724,,right,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter4.png,embeddings
302,4535156,10,False,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:54:48.724,,left,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
303,4535156,10,False,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:54:48.724,,left,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,random_good
304,4535156,10,False,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:54:48.724,,right,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
305,4535156,10,False,2019-04-11T08:52:40.721,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:54:48.724,,left,0000453374--5caf0058bb1dd3014bc2cd52,0000453374--5caf0058bb1dd3014bc2cd50,d4c9f8b3b325a9c05ce766040e1e608d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
306,4535156,10,False,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/random_good/letter12.png,highlightdisk/screenshot_emails/gensim_sentences/letter12.png,,0000453374--5caefd12d5f566012e27d22e,2019-04-11T08:54:25.485,,left,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter12.png,random_good
307,4535156,10,False,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/random_good/letter11.png,highlightdisk/screenshot_emails/gensim_sentences/letter11.png,,0000453374--5caefd12d5f566012e27d22c,2019-04-11T08:54:25.485,,right,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter11.png,gensim_sentences
308,4535156,10,False,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:54:25.485,,left,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
309,4535156,10,False,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/gensim_sentences/letter5.png,highlightdisk/screenshot_emails/random_good/letter5.png,,0000453374--5caefd12d5f566012e27d247,2019-04-11T08:54:25.485,,right,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter5.png,random_good
310,4535156,10,False,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:54:25.485,,right,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,gensim_sentences
311,4535156,,True,2019-04-11T08:52:40.822,highlightdisk/screenshot_emails/random/letter6.png,highlightdisk/screenshot_emails/embeddings/letter6.png,right,0000453374--5caefd12d5f566012e27d256,2019-04-11T08:54:25.485,,right,0000453374--5caf0058d5413cadff7439d7,0000453374--5caf0058d5413cadff7439d3,c160f1a5d66b3cae7eef81cc726ab43d,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random,embeddings,embeddings__random,letter6.png,embeddings
312,4535156,,True,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/gensim_keywords/letter13.png,highlightdisk/screenshot_emails/random/letter13.png,left,0000453374--5caefd12d5f566012e27d251,2019-04-11T08:53:16.733,,right,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_keywords,random,gensim_keywords__random,letter13.png,random
313,4535156,10,False,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/random_good/letter3.png,highlightdisk/screenshot_emails/gensim_sentences/letter3.png,,0000453374--5caefd12d5f566012e27d242,2019-04-11T08:53:16.733,,left,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter3.png,random_good
314,4535156,10,False,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/random_good/letter2.png,highlightdisk/screenshot_emails/gensim_sentences/letter2.png,,0000453374--5caefd12d5f566012e27d23e,2019-04-11T08:53:16.733,,left,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter2.png,random_good
315,4535156,10,False,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/random_good/letter19.png,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,,0000453374--5caefd12d5f566012e27d23c,2019-04-11T08:53:16.733,,left,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter19.png,random_good
316,4535156,10,False,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/random_good/letter1.png,highlightdisk/screenshot_emails/gensim_sentences/letter1.png,,0000453374--5caefd12d5f566012e27d228,2019-04-11T08:53:16.733,,left,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter1.png,random_good
317,4535156,10,False,2019-04-11T08:52:40.454,highlightdisk/screenshot_emails/gensim_sentences/letter19.png,highlightdisk/screenshot_emails/random_good/letter19.png,,0000453374--5caefd12d5f566012e27d23d,2019-04-11T08:53:16.733,,right,0000453374--5caf0058dbfa5f0132df9be4,0000453374--5caf0058dbfa5f0132df9be2,18f5596c67138fdbd89f5233f882e7f9,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter19.png,random_good
318,4535156,10,False,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/gensim_sentences/letter10.png,highlightdisk/screenshot_emails/random_good/letter10.png,,0000453374--5caefd12d5f566012e27d22b,2019-04-11T08:53:03.504,,left,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,gensim_sentences,random_good,gensim_sentences__random_good,letter10.png,gensim_sentences
319,4535156,10,False,2019-04-11T08:52:41.611,highlightdisk/screenshot_emails/random_good/letter14.png,highlightdisk/screenshot_emails/gensim_sentences/letter14.png,,0000453374--5caefd12d5f566012e27d232,2019-04-11T08:53:03.504,,left,0000453374--5caf00597a8c300134b01671,0000453374--5caf00597a8c300134b0166d,1ce90d35d31375cc1d9b661267ba521b,SUBMITTED,0.01,True,False,83f1ebe16d794ebcccf82b376c12b2c3,True,random_good,gensim_sentences,gensim_sentences__random_good,letter14.png,random_good
